線路名稱,1150226XYLDN,線路行別,下行,報表名稱,軌道TQI報表,測量人員,NoName
開始里程,101.79975128173828,結束里程,92.5762710571289,里程增減,里程減
波長,25米-3米波長,測量日期,2026.02.27,測量時刻,01:06:49

里程(Km),超限,左軌向(mm),右軌向(mm),左高低(mm),右高低(mm),水平(mm),軌距(mm),平面性(mm),TQI數值,TQI超標,速度(km/h),標準,
101.799749,未超限,2.182,1.707,1.543,1.399,2.094,2.481,2.256,13.660,未超標,19.454,<=15
101.599732,未超限,11.644,12.666,1.360,1.316,1.489,7.284,2.778,38.538,未超標,21.510,<=15
101.399740,未超限,13.315,13.088,1.006,1.019,0.209,5.874,2.706,37.219,未超標,24.250,<=15
101.199727,未超限,1.549,1.609,0.733,0.708,0.226,1.219,1.129,7.173,未超標,25.476,<=15
100.999741,未超限,0.820,0.852,0.510,0.555,0.138,1.060,1.054,4.988,未超標,17.668,<=15
100.799481,未超限,1.303,1.287,1.220,1.293,0.207,1.308,1.665,8.283,未超標,19.412,<=15
100.599735,未超限,12.739,12.770,1.278,1.424,1.157,4.888,3.098,37.353,未超標,17.680,<=15
100.399739,未超限,11.307,11.852,0.729,0.758,0.177,4.361,2.650,31.835,未超標,20.980,<=15
100.199727,未超限,2.893,2.891,1.186,1.825,1.918,2.600,1.791,15.103,未超標,23.895,<=15
99.999744,未超限,10.324,10.685,0.954,0.909,0.182,2.999,1.932,27.984,未超標,24.059,<=15
99.799733,未超限,0.730,0.686,0.433,0.434,0.124,0.805,1.013,4.224,未超標,23.460,<=15
99.599502,未超限,8.297,8.108,0.633,0.642,0.181,2.444,2.477,22.782,未超標,15.917,<=15
99.399741,未超限,1.116,0.877,0.697,0.678,0.164,1.444,1.068,6.044,未超標,19.497,<=15
99.199742,未超限,7.654,6.106,0.659,0.631,0.175,4.003,2.689,21.916,未超標,22.220,<=15
98.999747,未超限,1.033,1.147,0.582,0.600,0.122,1.741,0.825,6.051,未超標,25.885,<=15
98.799733,未超限,13.063,12.829,0.636,0.640,0.191,5.849,2.502,35.710,未超標,26.402,<=15
98.599508,未超限,1.328,1.208,0.755,0.766,0.138,1.564,1.019,6.778,未超標,17.070,<=15
98.399736,未超限,1.681,1.600,1.230,1.449,1.398,2.636,1.705,11.699,未超標,16.819,<=15
98.199506,未超限,13.971,13.852,0.898,0.913,0.234,4.876,2.646,37.389,未超標,22.434,<=15
97.999504,未超限,0.000,0.000,0.731,0.760,0.291,2.144,1.348,5.275,未超標,15.882,<=15
97.799494,未超限,2.683,1.404,0.749,0.745,0.239,3.499,2.637,11.956,未超標,17.795,<=15
97.599498,未超限,13.678,14.398,0.806,0.784,0.198,4.912,2.470,37.246,未超標,20.768,<=15
97.399501,未超限,0.000,0.000,0.636,0.664,0.160,1.923,0.779,4.162,未超標,21.150,<=15
97.199748,未超限,21.836,21.050,0.619,0.594,0.202,4.538,2.743,51.583,未超標,22.506,<=15
96.999505,未超限,13.626,13.650,0.817,0.810,0.239,5.774,2.868,37.784,未超標,15.242,<=15
96.799748,未超限,2.908,2.568,0.661,0.644,0.169,1.414,2.023,10.386,未超標,14.956,<=15
96.599506,未超限,7.719,7.721,0.615,0.602,0.160,2.130,2.092,21.038,未超標,7.836,<=15
96.399511,未超限,0.761,0.832,0.627,0.627,0.141,1.031,0.936,4.956,未超標,19.179,<=15
96.199506,未超限,0.612,0.638,0.716,0.703,0.192,0.812,1.081,4.756,未超標,21.552,<=15
95.999490,未超限,0.848,0.730,0.643,0.664,0.172,0.933,0.876,4.867,未超標,30.103,<=15
95.799730,未超限,3.266,3.387,0.570,0.577,0.153,0.945,0.733,9.632,未超標,26.538,<=15
95.599500,未超限,2.439,2.364,0.530,0.495,0.170,0.861,1.015,7.873,未超標,20.670,<=15
95.399505,未超限,1.274,1.270,1.231,1.222,2.425,1.992,1.414,10.828,未超標,22.458,<=15
95.199743,未超限,0.664,0.763,0.573,0.555,0.143,1.000,0.915,4.613,未超標,24.441,<=15
94.999514,未超限,0.903,0.973,1.221,0.952,2.166,1.225,1.738,9.178,未超標,24.962,<=15
94.799516,未超限,2.379,2.361,0.645,0.593,0.151,0.934,0.955,8.018,未超標,19.094,<=15
94.599744,未超限,1.578,1.568,0.658,0.683,0.156,0.903,1.017,6.563,未超標,22.434,<=15
94.399739,未超限,0.693,0.564,0.619,0.629,0.184,0.877,1.126,4.691,未超標,23.221,<=15
94.199514,未超限,2.656,2.519,0.597,0.577,0.158,1.108,0.904,8.518,未超標,24.931,<=15
93.999518,未超限,2.601,2.498,0.572,0.560,0.140,1.024,0.981,8.375,未超標,26.352,<=15
93.799748,未超限,3.547,3.572,0.458,0.464,0.130,1.222,0.867,10.261,未超標,25.285,<=15
93.599510,未超限,1.157,0.876,0.451,0.467,0.159,0.684,1.042,4.837,未超標,19.751,<=15
93.399520,未超限,1.255,1.197,0.840,0.708,0.493,1.749,1.886,8.127,未超標,22.273,<=15
93.199514,未超限,2.468,2.422,1.187,1.154,2.152,1.454,1.184,12.020,未超標,23.596,<=15
92.999494,未超限,0.770,0.701,0.370,0.355,0.152,0.923,0.815,4.086,未超標,28.641,<=15
92.799512,未超限,0.825,0.870,0.624,0.593,0.192,1.161,1.015,5.282,未超標,19.772,<=15
